performance_id,debate_id,candidate_id,title,won_election,speaking_turn_count,total_word_count,unique_word_count,words_per_turn,unique_words_per_turn
0,0,0,Senator,True,17,25110,60,1477.0588235294117,3.5294117647058822
1,0,1,Vice President,False,10,22040,55,2204.0,5.5
2,1,0,Senator,True,13,23946,61,1842.0,4.6923076923076925
3,1,1,Vice President,False,12,23097,57,1924.75,4.75
4,2,0,Senator,True,14,21793,60,1556.642857142857,4.285714285714286
5,2,1,Vice President,False,14,24565,56,1754.642857142857,4.0
6,3,0,Senator,True,11,26548,60,2413.4545454545455,5.454545454545454
7,3,1,Vice President,False,10,24668,57,2466.8,5.7
8,4,2,President,False,18,27192,59,1510.6666666666667,3.2777777777777777
9,4,3,Former Governor,True,23,34153,60,1484.9130434782608,2.608695652173913
10,5,2,President,False,19,26230,60,1380.5263157894738,3.1578947368421053
11,5,3,Former Governor,True,18,31349,61,1741.611111111111,3.388888888888889
12,6,2,President,False,21,25665,58,1222.142857142857,2.761904761904762
13,6,3,Former Governor,True,17,30620,61,1801.1764705882354,3.588235294117647
14,7,3,President,False,26,32421,60,1246.9615384615386,2.3076923076923075
15,7,4,Former Governor,True,24,31484,60,1311.8333333333333,2.5
16,8,4,Former Governor,True,15,19783,60,1318.8666666666666,4.0
17,8,5,Congressman,False,13,19858,61,1527.5384615384614,4.6923076923076925
18,9,4,President,True,0,0,0,,
19,9,6,Former Vice President,False,28,27115,60,968.3928571428571,2.142857142857143
20,10,4,President,True,0,0,0,,
21,10,6,Former Vice President,False,25,28194,60,1127.76,2.4
22,11,8,Vice President,True,25,29181,62,1167.24,2.48
23,11,7,Congresswoman,False,28,31217,61,1114.892857142857,2.1785714285714284
24,12,8,Vice President,True,42,29194,62,695.0952380952381,1.4761904761904763
25,12,9,Governor,False,40,38188,62,954.7,1.55
26,13,8,Vice President,True,42,30751,59,732.1666666666666,1.4047619047619047
27,13,9,Governor,False,42,36383,62,866.2619047619048,1.4761904761904763
28,14,8,President,False,13,16664,58,1281.8461538461538,4.461538461538462
29,14,12,Governor,True,15,14124,60,941.6,4.0
30,14,13,Businessman,False,14,14797,57,1056.9285714285713,4.071428571428571
31,15,8,President,False,28,10494,57,374.7857142857143,2.0357142857142856
32,15,8,President,False,7,9814,56,1402.0,8.0
33,15,12,Governor,True,12,12368,58,1030.6666666666667,4.833333333333333
34,15,12,Governor,True,8,10244,59,1280.5,7.375
35,15,13,Businessman,False,28,11951,58,426.82142857142856,2.0714285714285716
