performance_id,debate_id,candidate_id,type,title,speaking_turn_count,total_word_count,unique_word_count,won_election,words_per_turn
0,0,0,P,Vice President,10,4111,820,False,411.1
1,1,0,P,Vice President,12,4336,945,False,361.3333333333333
2,2,0,P,Vice President,14,4642,934,False,331.57142857142856
3,3,0,P,Vice President,10,4617,948,False,461.7
4,0,1,P,Senator,17,4693,953,True,276.05882352941177
5,1,1,P,Senator,13,4403,1003,True,338.6923076923077
6,2,1,P,Senator,14,4018,967,True,287.0
7,3,1,P,Senator,11,4878,986,True,443.45454545454544
8,4,2,P,President,18,5011,987,False,278.3888888888889
9,5,2,P,President,19,4730,1014,False,248.94736842105263
10,6,2,P,President,21,4780,1101,False,227.61904761904762
11,4,3,P,Former Governor,23,6353,1288,True,276.2173913043478
12,5,3,P,Former Governor,18,5701,1221,True,316.72222222222223
13,6,3,P,Former Governor,17,5711,1303,True,335.94117647058823
14,8,3,P,President,26,5774,1305,False,222.07692307692307
15,7,7,P,Former Governor,15,3786,967,True,252.4
16,8,7,P,Former Governor,24,5972,1275,True,248.83333333333334
17,7,8,P,Congressman,13,3697,1023,False,284.38461538461536
18,9,10,VP,Vice President,25,5452,1214,True,218.08
19,10,10,P,Vice President,42,5643,1235,True,134.35714285714286
20,12,10,P,Vice President,42,5895,1268,True,140.35714285714286
21,13,10,P,President,13,3206,795,False,246.6153846153846
22,15,10,P,President,28,2045,616,False,73.03571428571429
23,15,10,P,President,7,1906,614,False,272.2857142857143
24,16,10,P,President,42,4697,987,False,111.83333333333333
25,9,12,VP,Congresswoman,28,5882,1253,False,210.07142857142858
26,10,16,P,Governor,40,7129,1225,False,178.225
27,12,16,P,Governor,42,6899,1291,False,164.26190476190476
28,11,14,VP,Senator,34,5431,1061,True,159.73529411764707
29,14,14,VP,Vice President,111,4935,962,False,44.45945945945946
30,11,13,VP,Senator,32,5945,1155,False,185.78125
31,13,19,P,Businessman,14,2831,753,False,202.21428571428572
32,15,19,P,Businessman,28,2345,709,False,83.75
33,15,19,P,Businessman,7,1688,563,False,241.14285714285714
34,16,19,P,Businessman,41,5183,1153,False,126.41463414634147
35,13,18,P,Governor,15,2613,778,True,174.2
36,15,18,P,Governor,12,2379,676,True,198.25
37,15,18,P,Governor,8,1935,657,True,241.875
38,16,18,P,Governor,27,4934,1061,True,182.74074074074073
39,17,18,P,President,44,7375,1368,True,167.61363636363637
40,19,18,P,President,36,7384,1365,True,205.11111111111111
41,14,20,VP,Senator,110,4831,1110,True,43.91818181818182
42,18,20,VP,Vice President,38,6036,1281,True,158.8421052631579
43,20,20,P,Vice President,49,7191,1376,False,146.75510204081633
44,22,20,P,Vice President,52,6340,1310,False,121.92307692307692
45,23,20,P,Vice President,44,6407,1361,False,145.61363636363637
46,14,22,VP,Ret. Vice Admiral,22,2195,680,False,99.77272727272727
47,17,4,P,Former Senator,46,8077,1426,False,175.58695652173913
48,19,4,P,Former Senator,41,7071,1304,False,172.46341463414635
49,18,24,VP,Former HUD Secretary,40,6890,1415,False,172.25
50,20,27,P,Governor,56,7435,1365,True,132.76785714285714
51,22,27,P,Governor,72,7624,1406,True,105.88888888888889
52,23,27,P,Governor,40,6666,1262,True,166.65
53,24,27,P,President,41,6220,1193,True,151.70731707317074
54,26,27,P,President,41,6627,1330,True,161.6341463414634
55,27,27,P,President,29,5690,1264,True,196.20689655172413
56,21,29,VP,,30,6663,1446,True,222.1
57,21,28,VP,Senator,34,6685,1462,False,196.61764705882354
58,24,32,P,Senator,32,6636,1213,False,207.375
59,26,32,P,Senator,37,7252,1449,False,196.0
60,27,32,P,Senator,31,7188,1371,False,231.8709677419355
61,25,31,VP,Senator,45,8088,1319,False,179.73333333333332
62,25,33,VP,Vice President,41,6404,1388,True,156.1951219512195
63,28,37,P,Senator,126,14848,1410,True,117.84126984126983
64,30,37,P,Senator,39,7046,1344,True,180.66666666666666
65,31,37,P,Senator,51,7166,1406,True,140.50980392156862
66,32,37,P,President,55,6807,1254,True,123.76363636363637
67,34,37,P,President,79,7164,1301,True,90.68354430379746
68,35,37,P,President,65,6934,1264,True,106.67692307692307
69,29,36,VP,Governor,46,7600,1365,False,165.2173913043478
70,29,35,VP,Senator,41,6791,1300,True,165.6341463414634
71,33,35,VP,Vice President,143,6619,1301,True,46.28671328671329
72,37,35,P,Former Vice President,269,6529,1224,True,24.271375464684017
73,39,35,P,Former Vice President,84,6979,1329,True,83.08333333333333
74,32,40,P,Former Governor,71,7501,1226,False,105.64788732394366
75,34,40,P,Former Governor,87,7488,1239,False,86.06896551724138
76,35,40,P,Former Governor,79,7946,1339,False,100.58227848101266
77,33,39,VP,Congressman,158,6647,1404,False,42.06962025316456
78,36,43,VP,Senator,188,7560,1464,False,40.212765957446805
79,36,45,VP,Governor,207,6982,1385,True,33.729468599033815
80,38,45,VP,Vice President,89,6411,1341,False,72.03370786516854
81,37,44,P,President,341,7394,1155,False,21.683284457478006
82,39,44,P,President,122,7654,1200,False,62.73770491803279
83,38,50,VP,Senator,62,5326,1131,True,85.90322580645162
